time,f_inst_Hz
41.9100,2.071625
41.9200,2.072000
41.9300,2.072375
41.9400,2.072750
41.9500,2.073125
41.9600,2.073500
41.9700,2.073875
41.9800,2.074250
41.9900,2.074625
42.0000,2.075000
42.0100,2.075375
42.0200,2.075750
42.0300,2.076125
42.0400,2.076500
42.0500,2.076875
42.0600,2.077250
42.0700,2.077625
42.0800,2.078000
42.0900,2.078375
42.1000,2.078750
42.1100,2.079125
42.1200,2.079500
42.1300,2.079875
42.1400,2.080250
42.1500,2.080625
42.1600,2.081000
42.1700,2.081375
42.1800,2.081750
42.1900,2.082125
42.2000,2.082500
42.2100,2.082875
42.2200,2.083250
42.2300,2.083625
42.2400,2.084000
42.2500,2.084375
42.2600,2.084750
42.2700,2.085125
42.2800,2.085500
42.2900,2.085875
42.3000,2.086250
42.3100,2.086625
42.3200,2.087000
42.3300,2.087375
42.3400,2.087750
42.3500,2.088125
42.3600,2.088500
42.3700,2.088875
42.3800,2.089250
42.3900,2.089625
42.4000,2.090000
42.4100,2.090375
42.4200,2.090750
42.4300,2.091125
42.4400,2.091500
42.4500,2.091875
42.4600,2.092250
42.4700,2.092625
42.4800,2.093000
42.4900,2.093375
42.5000,2.093750
42.5100,2.094125
42.5200,2.094500
42.5300,2.094875
42.5400,2.095250
42.5500,2.095625
42.5600,2.096000
42.5700,2.096375
42.5800,2.096750
42.5900,2.097125
42.6000,2.097500
42.6100,2.097875
42.6200,2.098250
42.6300,2.098625
42.6400,2.099000
42.6500,2.099375
42.6600,2.099750
42.6700,2.100125
42.6800,2.100500
42.6900,2.100875
42.7000,2.101250
42.7100,2.101625
42.7200,2.102000
42.7300,2.102375
42.7400,2.102750
42.7500,2.103125
42.7600,2.103500
42.7700,2.103875
42.7800,2.104250
42.7900,2.104625
42.8000,2.105000
42.8100,2.105375
42.8200,2.105750
42.8300,2.106125
42.8400,2.106500
42.8500,2.106875
42.8600,2.107250
42.8700,2.107625
42.8800,2.108000
42.8900,2.108375
42.9000,2.108750
42.9100,2.109125
42.9200,2.109500
42.9300,2.109875
42.9400,2.110250
42.9500,2.110625
42.9600,2.111000
42.9700,2.111375
42.9800,2.111750
42.9900,2.112125
43.0000,2.112500
43.0100,2.112875
43.0200,2.113250
43.0300,2.113625
43.0400,2.114000
43.0500,2.114375
43.0600,2.114750
43.0700,2.115125
43.0800,2.115500
43.0900,2.115875
43.1000,2.116250
43.1100,2.116625
43.1200,2.117000
43.1300,2.117375
43.1400,2.117750
43.1500,2.118125
43.1600,2.118500
43.1700,2.118875
43.1800,2.119250
43.1900,2.119625
43.2000,2.120000
43.2100,2.120375
43.2200,2.120750
43.2300,2.121125
43.2400,2.121500
43.2500,2.121875
43.2600,2.122250
43.2700,2.122625
43.2800,2.123000
43.2900,2.123375
43.3000,2.123750
43.3100,2.124125
43.3200,2.124500
43.3300,2.124875
43.3400,2.125250
43.3500,2.125625
43.3600,2.126000
43.3700,2.126375
43.3800,2.126750
43.3900,2.127125
43.4000,2.127500
43.4100,2.127875
43.4200,2.128250
43.4300,2.128625
43.4400,2.129000
43.4500,2.129375
43.4600,2.129750
43.4700,2.130125
43.4800,2.130500
43.4900,2.130875
43.5000,2.131250
43.5100,2.131625
43.5200,2.132000
43.5300,2.132375
43.5400,2.132750
43.5500,2.133125
43.5600,2.133500
43.5700,2.133875
43.5800,2.134250
43.5900,2.134625
43.6000,2.135000
43.6100,2.135375
43.6200,2.135750
43.6300,2.136125
43.6400,2.136500
43.6500,2.136875
43.6600,2.137250
43.6700,2.137625
43.6800,2.138000
43.6900,2.138375
43.7000,2.138750
43.7100,2.139125
43.7200,2.139500
43.7300,2.139875
43.7400,2.140250
43.7500,2.140625
43.7600,2.141000
43.7700,2.141375
43.7800,2.141750
43.7900,2.142125
43.8000,2.142500
43.8100,2.142875
43.8200,2.143250
43.8300,2.143625
43.8400,2.144000
43.8500,2.144375
43.8600,2.144750
43.8700,2.145125
43.8800,2.145500
43.8900,2.145875
43.9000,2.146250
43.9100,2.146625
43.9200,2.147000
43.9300,2.147375
43.9400,2.147750
43.9500,2.148125
43.9600,2.148500
43.9700,2.148875
43.9800,2.149250
43.9900,2.149625
44.0000,2.150000
44.0100,2.150375
44.0200,2.150750
44.0300,2.151125
44.0400,2.151500
44.0500,2.151875
44.0600,2.152250
44.0700,2.152625
44.0800,2.153000
44.0900,2.153375
44.1000,2.153750
44.1100,2.154125
44.1200,2.154500
44.1300,2.154875
44.1400,2.155250
44.1500,2.155625
44.1600,2.156000
44.1700,2.156375
44.1800,2.156750
44.1900,2.157125
44.2000,2.157500
44.2100,2.157875
44.2200,2.158250
44.2300,2.158625
44.2400,2.159000
44.2500,2.159375
44.2600,2.159750
44.2700,2.160125
44.2800,2.160500
44.2900,2.160875
44.3000,2.161250
44.3100,2.161625
44.3200,2.162000
44.3300,2.162375
44.3400,2.162750
44.3500,2.163125
44.3600,2.163500
44.3700,2.163875
44.3800,2.164250
44.3900,2.164625
44.4000,2.165000
44.4100,2.165375
44.4200,2.165750
44.4300,2.166125
44.4400,2.166500
44.4500,2.166875
44.4600,2.167250
44.4700,2.167625
44.4800,2.168000
44.4900,2.168375
44.5000,2.168750
44.5100,2.169125
44.5200,2.169500
44.5300,2.169875
44.5400,2.170250
44.5500,2.170625
44.5600,2.171000
44.5700,2.171375
44.5800,2.171750
44.5900,2.172125
44.6000,2.172500
44.6100,2.172875
44.6200,2.173250
44.6300,2.173625
44.6400,2.174000
44.6500,2.174375
44.6600,2.174750
44.6700,2.175125
44.6800,2.175500
44.6900,2.175875
44.7000,2.176250
44.7100,2.176625
44.7200,2.177000
44.7300,2.177375
44.7400,2.177750
44.7500,2.178125
44.7600,2.178500
44.7700,2.178875
44.7800,2.179250
44.7900,2.179625
44.8000,2.180000
44.8100,2.180375
44.8200,2.180750
44.8300,2.181125
44.8400,2.181500
44.8500,2.181875
44.8600,2.182250
44.8700,2.182625
44.8800,2.183000
44.8900,2.183375
44.9000,2.183750
44.9100,2.184125
44.9200,2.184500
44.9300,2.184875
44.9400,2.185250
44.9500,2.185625
44.9600,2.186000
44.9700,2.186375
44.9800,2.186750
44.9900,2.187125
45.0000,2.187500
45.0100,2.187875
45.0200,2.188250
45.0300,2.188625
45.0400,2.189000
45.0500,2.189375
45.0600,2.189750
45.0700,2.190125
45.0800,2.190500
45.0900,2.190875
45.1000,2.191250
45.1100,2.191625
45.1200,2.192000
45.1300,2.192375
45.1400,2.192750
45.1500,2.193125
45.1600,2.193500
45.1700,2.193875
45.1800,2.194250
45.1900,2.194625
45.2000,2.195000
45.2100,2.195375
45.2200,2.195750
45.2300,2.196125
45.2400,2.196500
45.2500,2.196875
45.2600,2.197250
45.2700,2.197625
45.2800,2.198000
45.2900,2.198375
45.3000,2.198750
45.3100,2.199125
45.3200,2.199500
45.3300,2.199875
45.3400,2.200250
45.3500,2.200625
45.3600,2.201000
45.3700,2.201375
45.3800,2.201750
45.3900,2.202125
45.4000,2.202500
45.4100,2.202875
45.4200,2.203250
45.4300,2.203625
45.4400,2.204000
45.4500,2.204375
45.4600,2.204750
45.4700,2.205125
45.4800,2.205500
45.4900,2.205875
45.5000,2.206250
45.5100,2.206625
45.5200,2.207000
45.5300,2.207375
45.5400,2.207750
45.5500,2.208125
45.5600,2.208500
45.5700,2.208875
45.5800,2.209250
45.5900,2.209625
45.6000,2.210000
45.6100,2.210375
45.6200,2.210750
45.6300,2.211125
45.6400,2.211500
45.6500,2.211875
45.6600,2.212250
45.6700,2.212625
45.6800,2.213000
45.6900,2.213375
45.7000,2.213750
45.7100,2.214125
45.7200,2.214500
45.7300,2.214875
45.7400,2.215250
45.7500,2.215625
45.7600,2.216000
45.7700,2.216375
45.7800,2.216750
45.7900,2.217125
45.8000,2.217500
45.8100,2.217875
45.8200,2.218250
45.8300,2.218625
45.8400,2.219000
45.8500,2.219375
45.8600,2.219750
45.8700,2.220125
45.8800,2.220500
45.8900,2.220875
45.9000,2.221250
45.9100,2.221625
45.9200,2.222000
45.9300,2.222375
45.9400,2.222750
45.9500,2.223125
45.9600,2.223500
45.9700,2.223875
45.9800,2.224250
45.9900,2.224625
46.0000,2.225000
46.0100,2.225375
46.0200,2.225750
46.0300,2.226125
46.0400,2.226500
46.0500,2.226875
46.0600,2.227250
46.0700,2.227625
46.0800,2.228000
46.0900,2.228375
46.1000,2.228750
46.1100,2.229125
46.1200,2.229500
46.1300,2.229875
46.1400,2.230250
46.1500,2.230625
46.1600,2.231000
46.1700,2.231375
46.1800,2.231750
46.1900,2.232125
46.2000,2.232500
46.2100,2.232875
46.2200,2.233250
46.2300,2.233625
46.2400,2.234000
46.2500,2.234375
46.2600,2.234750
46.2700,2.235125
46.2800,2.235500
46.2900,2.235875
46.3000,2.236250
46.3100,2.236625
46.3200,2.237000
46.3300,2.237375
46.3400,2.237750
46.3500,2.238125
46.3600,2.238500
46.3700,2.238875
46.3800,2.239250
46.3900,2.239625
46.4000,2.240000
46.4100,2.240375
46.4200,2.240750
46.4300,2.241125
46.4400,2.241500
46.4500,2.241875
46.4600,2.242250
46.4700,2.242625
46.4800,2.243000
46.4900,2.243375
46.5000,2.243750
46.5100,2.244125
46.5200,2.244500
46.5300,2.244875
46.5400,2.245250
46.5500,2.245625
46.5600,2.246000
46.5700,2.246375
46.5800,2.246750
46.5900,2.247125
46.6000,2.247500
46.6100,2.247875
46.6200,2.248250
46.6300,2.248625
46.6400,2.249000
46.6500,2.249375
46.6600,2.249750
46.6700,2.250125
46.6800,2.250500
46.6900,2.250875
46.7000,2.251250
46.7100,2.251625
46.7200,2.252000
46.7300,2.252375
46.7400,2.252750
46.7500,2.253125
46.7600,2.253500
46.7700,2.253875
46.7800,2.254250
46.7900,2.254625
46.8000,2.255000
46.8100,2.255375
46.8200,2.255750
46.8300,2.256125
46.8400,2.256500
46.8500,2.256875
46.8600,2.257250
46.8700,2.257625
46.8800,2.258000
46.8900,2.258375
46.9000,2.258750
46.9100,2.259125
46.9200,2.259500
46.9300,2.259875
46.9400,2.260250
46.9500,2.260625
46.9600,2.261000
46.9700,2.261375
46.9800,2.261750
46.9900,2.262125
47.0000,2.262500
47.0100,2.262875
47.0200,2.263250
47.0300,2.263625
47.0400,2.264000
47.0500,2.264375
47.0600,2.264750
47.0700,2.265125
47.0800,2.265500
47.0900,2.265875
47.1000,2.266250
47.1100,2.266625
47.1200,2.267000
47.1300,2.267375
47.1400,2.267750
47.1500,2.268125
47.1600,2.268500
47.1700,2.268875
47.1800,2.269250
47.1900,2.269625
47.2000,2.270000
47.2100,2.270375
47.2200,2.270750
47.2300,2.271125
47.2400,2.271500
47.2500,2.271875
47.2600,2.272250
47.2700,2.272625
47.2800,2.273000
47.2900,2.273375
47.3000,2.273750
47.3100,2.274125
47.3200,2.274500
47.3300,2.274875
47.3400,2.275250
47.3500,2.275625
47.3600,2.276000
47.3700,2.276375
47.3800,2.276750
47.3900,2.277125
47.4000,2.277500
47.4100,2.277875
47.4200,2.278250
47.4300,2.278625
47.4400,2.279000
47.4500,2.279375
47.4600,2.279750
47.4700,2.280125
47.4800,2.280500
47.4900,2.280875
47.5000,2.281250
47.5100,2.281625
47.5200,2.282000
47.5300,2.282375
47.5400,2.282750
47.5500,2.283125
47.5600,2.283500
47.5700,2.283875
47.5800,2.284250
47.5900,2.284625
47.6000,2.285000
47.6100,2.285375
47.6200,2.285750
47.6300,2.286125
47.6400,2.286500
47.6500,2.286875
47.6600,2.287250
47.6700,2.287625
47.6800,2.288000
47.6900,2.288375
47.7000,2.288750
47.7100,2.289125
47.7200,2.289500
47.7300,2.289875
47.7400,2.290250
47.7500,2.290625
47.7600,2.291000
47.7700,2.291375
47.7800,2.291750
47.7900,2.292125
47.8000,2.292500
47.8100,2.292875
47.8200,2.293250
47.8300,2.293625
47.8400,2.294000
47.8500,2.294375
47.8600,2.294750
47.8700,2.295125
47.8800,2.295500
47.8900,2.295875
47.9000,2.296250
47.9100,2.296625
47.9200,2.297000
47.9300,2.297375
47.9400,2.297750
47.9500,2.298125
47.9600,2.298500
47.9700,2.298875
47.9800,2.299250
47.9900,2.299625
48.0000,2.300000
48.0100,2.300375
48.0200,2.300750
48.0300,2.301125
48.0400,2.301500
48.0500,2.301875
48.0600,2.302250
48.0700,2.302625
48.0800,2.303000
48.0900,2.303375
48.1000,2.303750
48.1100,2.304125
48.1200,2.304500
48.1300,2.304875
48.1400,2.305250
48.1500,2.305625
48.1600,2.306000
48.1700,2.306375
48.1800,2.306750
48.1900,2.307125
48.2000,2.307500
48.2100,2.307875
48.2200,2.308250
48.2300,2.308625
48.2400,2.309000
48.2500,2.309375
48.2600,2.309750
48.2700,2.310125
48.2800,2.310500
48.2900,2.310875
48.3000,2.311250
48.3100,2.311625
48.3200,2.312000
48.3300,2.312375
48.3400,2.312750
48.3500,2.313125
48.3600,2.313500
48.3700,2.313875
48.3800,2.314250
48.3900,2.314625
48.4000,2.315000
48.4100,2.315375
48.4200,2.315750
48.4300,2.316125
48.4400,2.316500
48.4500,2.316875
48.4600,2.317250
48.4700,2.317625
48.4800,2.318000
48.4900,2.318375
48.5000,2.318750
48.5100,2.319125
48.5200,2.319500
48.5300,2.319875
48.5400,2.320250
48.5500,2.320625
48.5600,2.321000
48.5700,2.321375
48.5800,2.321750
48.5900,2.322125
48.6000,2.322500
48.6100,2.322875
48.6200,2.323250
48.6300,2.323625
48.6400,2.324000
48.6500,2.324375
48.6600,2.324750
48.6700,2.325125
48.6800,2.325500
48.6900,2.325875
48.7000,2.326250
48.7100,2.326625
48.7200,2.327000
48.7300,2.327375
48.7400,2.327750
48.7500,2.328125
48.7600,2.328500
48.7700,2.328875
48.7800,2.329250
48.7900,2.329625
48.8000,2.330000
48.8100,2.330375
48.8200,2.330750
48.8300,2.331125
48.8400,2.331500
48.8500,2.331875
48.8600,2.332250
48.8700,2.332625
48.8800,2.333000
48.8900,2.333375
48.9000,2.333750
48.9100,2.334125
48.9200,2.334500
48.9300,2.334875
48.9400,2.335250
48.9500,2.335625
48.9600,2.336000
48.9700,2.336375
48.9800,2.336750
48.9900,2.337125
49.0000,2.337500
49.0100,2.337875
49.0200,2.338250
49.0300,2.338625
49.0400,2.339000
49.0500,2.339375
49.0600,2.339750
49.0700,2.340125
49.0800,2.340500
49.0900,2.340875
49.1000,2.341250
49.1100,2.341625
49.1200,2.342000
49.1300,2.342375
49.1400,2.342750
49.1500,2.343125
49.1600,2.343500
49.1700,2.343875
49.1800,2.344250
49.1900,2.344625
49.2000,2.345000
49.2100,2.345375
49.2200,2.345750
49.2300,2.346125
49.2400,2.346500
49.2500,2.346875
49.2600,2.347250
49.2700,2.347625
49.2800,2.348000
49.2900,2.348375
49.3000,2.348750
49.3100,2.349125
49.3200,2.349500
49.3300,2.349875
49.3400,2.350250
49.3500,2.350625
49.3600,2.351000
49.3700,2.351375
49.3800,2.351750
49.3900,2.352125
49.4000,2.352500
49.4100,2.352875
49.4200,2.353250
49.4300,2.353625
49.4400,2.354000
49.4500,2.354375
49.4600,2.354750
49.4700,2.355125
49.4800,2.355500
49.4900,2.355875
49.5000,2.356250
49.5100,2.356625
49.5200,2.357000
49.5300,2.357375
49.5400,2.357750
49.5500,2.358125
49.5600,2.358500
49.5700,2.358875
49.5800,2.359250
49.5900,2.359625
49.6000,2.360000
49.6100,2.360375
49.6200,2.360750
49.6300,2.361125
49.6400,2.361500
49.6500,2.361875
49.6600,2.362250
49.6700,2.362625
49.6800,2.363000
49.6900,2.363375
49.7000,2.363750
49.7100,2.364125
49.7200,2.364500
49.7300,2.364875
49.7400,2.365250
49.7500,2.365625
49.7600,2.366000
49.7700,2.366375
49.7800,2.366750
49.7900,2.367125
49.8000,2.367500
49.8100,2.367875
49.8200,2.368250
49.8300,2.368625
49.8400,2.369000
49.8500,2.369375
49.8600,2.369750
49.8700,2.370125
49.8800,2.370500
49.8900,2.370875
49.9000,2.371250
49.9100,2.371625
49.9200,2.372000
49.9300,2.372375
49.9400,2.372750
49.9500,2.373125
49.9600,2.373500
49.9700,2.373875
49.9800,2.374250
49.9900,2.374625
50.0000,2.375000
50.0100,2.375375
50.0200,2.375750
50.0300,2.376125
50.0400,2.376500
50.0500,2.376875
50.0600,2.377250
50.0700,2.377625
50.0800,2.378000
50.0900,2.378375
50.1000,2.378750
50.1100,2.379125
50.1200,2.379500
50.1300,2.379875
50.1400,2.380250
50.1500,2.380625
50.1600,2.381000
50.1700,2.381375
50.1800,2.381750
50.1900,2.382125
50.2000,2.382500
50.2100,2.382875
50.2200,2.383250
50.2300,2.383625
50.2400,2.384000
50.2500,2.384375
50.2600,2.384750
50.2700,2.385125
50.2800,2.385500
50.2900,2.385875
50.3000,2.386250
50.3100,2.386625
50.3200,2.387000
50.3300,2.387375
50.3400,2.387750
50.3500,2.388125
50.3600,2.388500
50.3700,2.388875
50.3800,2.389250
50.3900,2.389625
50.4000,2.390000
50.4100,2.390375
50.4200,2.390750
50.4300,2.391125
50.4400,2.391500
50.4500,2.391875
50.4600,2.392250
50.4700,2.392625
50.4800,2.393000
50.4900,2.393375
50.5000,2.393750
50.5100,2.394125
50.5200,2.394500
50.5300,2.394875
50.5400,2.395250
50.5500,2.395625
50.5600,2.396000
50.5700,2.396375
50.5800,2.396750
50.5900,2.397125
50.6000,2.397500
50.6100,2.397875
50.6200,2.398250
50.6300,2.398625
50.6400,2.399000
50.6500,2.399375
50.6600,2.399750
50.6700,2.400125
50.6800,2.400500
50.6900,2.400875
50.7000,2.401250
50.7100,2.401625
50.7200,2.402000
50.7300,2.402375
50.7400,2.402750
50.7500,2.403125
50.7600,2.403500
50.7700,2.403875
50.7800,2.404250
50.7900,2.404625
50.8000,2.405000
50.8100,2.405375
50.8200,2.405750
50.8300,2.406125
50.8400,2.406500
50.8500,2.406875
50.8600,2.407250
50.8700,2.407625
50.8800,2.408000
50.8900,2.408375
50.9000,2.408750
50.9100,2.409125
50.9200,2.409500
50.9300,2.409875
50.9400,2.410250
50.9500,2.410625
50.9600,2.411000
50.9700,2.411375
50.9800,2.411750
50.9900,2.412125
51.0000,2.412500
51.0100,2.412875
51.0200,2.413250
51.0300,2.413625
51.0400,2.414000
51.0500,2.414375
51.0600,2.414750
51.0700,2.415125
51.0800,2.415500
51.0900,2.415875
51.1000,2.416250
51.1100,2.416625
51.1200,2.417000
51.1300,2.417375
51.1400,2.417750
51.1500,2.418125
51.1600,2.418500
51.1700,2.418875
51.1800,2.419250
51.1900,2.419625
51.2000,2.420000
51.2100,2.420375
51.2200,2.420750
51.2300,2.421125
51.2400,2.421500
51.2500,2.421875
51.2600,2.422250
51.2700,2.422625
51.2800,2.423000
51.2900,2.423375
51.3000,2.423750
51.3100,2.424125
51.3200,2.424500
51.3300,2.424875
51.3400,2.425250
51.3500,2.425625
51.3600,2.426000
51.3700,2.426375
51.3800,2.426750
51.3900,2.427125
51.4000,2.427500
51.4100,2.427875
51.4200,2.428250
51.4300,2.428625
51.4400,2.429000
51.4500,2.429375
51.4600,2.429750
51.4700,2.430125
51.4800,2.430500
51.4900,2.430875
51.5000,2.431250
51.5100,2.431625
51.5200,2.432000
51.5300,2.432375
51.5400,2.432750
51.5500,2.433125
51.5600,2.433500
51.5700,2.433875
51.5800,2.434250
51.5900,2.434625
51.6000,2.435000
51.6100,2.435375
51.6200,2.435750
51.6300,2.436125
51.6400,2.436500
51.6500,2.436875
51.6600,2.437250
51.6700,2.437625
51.6800,2.438000
51.6900,2.438375
51.7000,2.438750
51.7100,2.439125
51.7200,2.439500
51.7300,2.439875
51.7400,2.440250
51.7500,2.440625
51.7600,2.441000
51.7700,2.441375
51.7800,2.441750
51.7900,2.442125
51.8000,2.442500
51.8100,2.442875
51.8200,2.443250
51.8300,2.443625
51.8400,2.444000
51.8500,2.444375
51.8600,2.444750
51.8700,2.445125
51.8800,2.445500
51.8900,2.445875
51.9000,2.446250
51.9100,2.446625
51.9200,2.447000
51.9300,2.447375
51.9400,2.447750
51.9500,2.448125
51.9600,2.448500
51.9700,2.448875
51.9800,2.449250
51.9900,2.449625
52.0000,2.450000
52.0100,2.450375
52.0200,2.450750
52.0300,2.451125
52.0400,2.451500
52.0500,2.451875
52.0600,2.452250
52.0700,2.452625
52.0800,2.453000
52.0900,2.453375
52.1000,2.453750
52.1100,2.454125
52.1200,2.454500
52.1300,2.454875
52.1400,2.455250
52.1500,2.455625
52.1600,2.456000
52.1700,2.456375
52.1800,2.456750
52.1900,2.457125
52.2000,2.457500
52.2100,2.457875
52.2200,2.458250
52.2300,2.458625
52.2400,2.459000
52.2500,2.459375
52.2600,2.459750
52.2700,2.460125
52.2800,2.460500
52.2900,2.460875
52.3000,2.461250
52.3100,2.461625
52.3200,2.462000
52.3300,2.462375
52.3400,2.462750
52.3500,2.463125
52.3600,2.463500
52.3700,2.463875
52.3800,2.464250
52.3900,2.464625
52.4000,2.465000
52.4100,2.465375
52.4200,2.465750
52.4300,2.466125
52.4400,2.466500
52.4500,2.466875
52.4600,2.467250
52.4700,2.467625
52.4800,2.468000
52.4900,2.468375
52.5000,2.468750
52.5100,2.469125
52.5200,2.469500
52.5300,2.469875
52.5400,2.470250
52.5500,2.470625
52.5600,2.471000
52.5700,2.471375
52.5800,2.471750
52.5900,2.472125
52.6000,2.472500
52.6100,2.472875
52.6200,2.473250
52.6300,2.473625
52.6400,2.474000
52.6500,2.474375
52.6600,2.474750
52.6700,2.475125
52.6800,2.475500
52.6900,2.475875
52.7000,2.476250
52.7100,2.476625
52.7200,2.477000
52.7300,2.477375
52.7400,2.477750
52.7500,2.478125
52.7600,2.478500
52.7700,2.478875
52.7800,2.479250
52.7900,2.479625
52.8000,2.480000
52.8100,2.480375
52.8200,2.480750
52.8300,2.481125
52.8400,2.481500
52.8500,2.481875
52.8600,2.482250
52.8700,2.482625
52.8800,2.483000
52.8900,2.483375
52.9000,2.483750
52.9100,2.484125
52.9200,2.484500
52.9300,2.484875
52.9400,2.485250
52.9500,2.485625
52.9600,2.486000
52.9700,2.486375
52.9800,2.486750
52.9900,2.487125
53.0000,2.487500
53.0100,2.487875
53.0200,2.488250
53.0300,2.488625
53.0400,2.489000
53.0500,2.489375
53.0600,2.489750
53.0700,2.490125
53.0800,2.490500
53.0900,2.490875
53.1000,2.491250
53.1100,2.491625
53.1200,2.492000
53.1300,2.492375
53.1400,2.492750
53.1500,2.493125
53.1600,2.493500
53.1700,2.493875
53.1800,2.494250
53.1900,2.494625
53.2000,2.495000
53.2100,2.495375
53.2200,2.495750
53.2300,2.496125
53.2400,2.496500
53.2500,2.496875
53.2600,2.497250
53.2700,2.497625
53.2800,2.498000
53.2900,2.498375
53.3000,2.498750
53.3100,2.499125
53.3200,2.499500
53.3300,2.499875
53.3400,2.500250
53.3500,2.500625
53.3600,2.501000
53.3700,2.501375
53.3800,2.501750
53.3900,2.502125
53.4000,2.502500
53.4100,2.502875
53.4200,2.503250
53.4300,2.503625
53.4400,2.504000
53.4500,2.504375
53.4600,2.504750
53.4700,2.505125
53.4800,2.505500
53.4900,2.505875
53.5000,2.506250
53.5100,2.506625
53.5200,2.507000
53.5300,2.507375
53.5400,2.507750
53.5500,2.508125
53.5600,2.508500
53.5700,2.508875
53.5800,2.509250
53.5900,2.509625
53.6000,2.510000
53.6100,2.510375
53.6200,2.510750
53.6300,2.511125
53.6400,2.511500
53.6500,2.511875
53.6600,2.512250
53.6700,2.512625
53.6800,2.513000
53.6900,2.513375
53.7000,2.513750
53.7100,2.514125
53.7200,2.514500
53.7300,2.514875
53.7400,2.515250
53.7500,2.515625
53.7600,2.516000
53.7700,2.516375
53.7800,2.516750
53.7900,2.517125
53.8000,2.517500
53.8100,2.517875
53.8200,2.518250
53.8300,2.518625
53.8400,2.519000
53.8500,2.519375
53.8600,2.519750
53.8700,2.520125
53.8800,2.520500
53.8900,2.520875
53.9000,2.521250
53.9100,2.521625
53.9200,2.522000
53.9300,2.522375
53.9400,2.522750
53.9500,2.523125
53.9600,2.523500
53.9700,2.523875
53.9800,2.524250
53.9900,2.524625
54.0000,2.525000
54.0100,2.525375
54.0200,2.525750
54.0300,2.526125
54.0400,2.526500
54.0500,2.526875
54.0600,2.527250
54.0700,2.527625
54.0800,2.528000
54.0900,2.528375
54.1000,2.528750
54.1100,2.529125
54.1200,2.529500
54.1300,2.529875
54.1400,2.530250
54.1500,2.530625
54.1600,2.531000
54.1700,2.531375
54.1800,2.531750
54.1900,2.532125
54.2000,2.532500
54.2100,2.532875
54.2200,2.533250
54.2300,2.533625
54.2400,2.534000
54.2500,2.534375
54.2600,2.534750
54.2700,2.535125
54.2800,2.535500
54.2900,2.535875
54.3000,2.536250
54.3100,2.536625
54.3200,2.537000
54.3300,2.537375
54.3400,2.537750
54.3500,2.538125
54.3600,2.538500
54.3700,2.538875
54.3800,2.539250
54.3900,2.539625
54.4000,2.540000
54.4100,2.540375
54.4200,2.540750
54.4300,2.541125
54.4400,2.541500
54.4500,2.541875
54.4600,2.542250
54.4700,2.542625
54.4800,2.543000
54.4900,2.543375
54.5000,2.543750
54.5100,2.544125
54.5200,2.544500
54.5300,2.544875
54.5400,2.545250
54.5500,2.545625
54.5600,2.546000
54.5700,2.546375
54.5800,2.546750
54.5900,2.547125
54.6000,2.547500
54.6100,2.547875
54.6200,2.548250
54.6300,2.548625
54.6400,2.549000
54.6500,2.549375
54.6600,2.549750
54.6700,2.550125
54.6800,2.550500
54.6900,2.550875
54.7000,2.551250
54.7100,2.551625
54.7200,2.552000
54.7300,2.552375
54.7400,2.552750
54.7500,2.553125
54.7600,2.553500
54.7700,2.553875
54.7800,2.554250
54.7900,2.554625
54.8000,2.555000
54.8100,2.555375
54.8200,2.555750
54.8300,2.556125
54.8400,2.556500
54.8500,2.556875
54.8600,2.557250
54.8700,2.557625
54.8800,2.558000
54.8900,2.558375
54.9000,2.558750
54.9100,2.559125
54.9200,2.559500
54.9300,2.559875
54.9400,2.560250
54.9500,2.560625
54.9600,2.561000
54.9700,2.561375
54.9800,2.561750
54.9900,2.562125
55.0000,2.562500
55.0100,2.562875
55.0200,2.563250
55.0300,2.563625
55.0400,2.564000
55.0500,2.564375
55.0600,2.564750
55.0700,2.565125
55.0800,2.565500
55.0900,2.565875
55.1000,2.566250
55.1100,2.566625
55.1200,2.567000
55.1300,2.567375
55.1400,2.567750
55.1500,2.568125
55.1600,2.568500
55.1700,2.568875
55.1800,2.569250
55.1900,2.569625
55.2000,2.570000
55.2100,2.570375
55.2200,2.570750
55.2300,2.571125
55.2400,2.571500
55.2500,2.571875
55.2600,2.572250
55.2700,2.572625
55.2800,2.573000
55.2900,2.573375
55.3000,2.573750
55.3100,2.574125
55.3200,2.574500
55.3300,2.574875
55.3400,2.575250
55.3500,2.575625
55.3600,2.576000
55.3700,2.576375
55.3800,2.576750
55.3900,2.577125
55.4000,2.577500
55.4100,2.577875
55.4200,2.578250
55.4300,2.578625
55.4400,2.579000
55.4500,2.579375
55.4600,2.579750
55.4700,2.580125
55.4800,2.580500
55.4900,2.580875
55.5000,2.581250
55.5100,2.581625
55.5200,2.582000
55.5300,2.582375
55.5400,2.582750
55.5500,2.583125
55.5600,2.583500
55.5700,2.583875
55.5800,2.584250
55.5900,2.584625
55.6000,2.585000
55.6100,2.585375
55.6200,2.585750
55.6300,2.586125
55.6400,2.586500
55.6500,2.586875
55.6600,2.587250
55.6700,2.587625
55.6800,2.588000
55.6900,2.588375
55.7000,2.588750
55.7100,2.589125
55.7200,2.589500
55.7300,2.589875
55.7400,2.590250
55.7500,2.590625
55.7600,2.591000
55.7700,2.591375
55.7800,2.591750
55.7900,2.592125
55.8000,2.592500
55.8100,2.592875
55.8200,2.593250
55.8300,2.593625
55.8400,2.594000
55.8500,2.594375
55.8600,2.594750
55.8700,2.595125
55.8800,2.595500
